theta, theta_l, theta_u, lc, lc_l, lc_u
0.161215,0.10682,0.216834,247.41,99.77,390.7528
0.209342,0.154158,0.265805,61.63,25,100.24
0.267637,0.231745,0.303211,17.36,9.83,24.97
0.299145,0.267878,0.329682,5.47,1,9.83
